bbrID,name,dpm,season
goberru01,Rudy Gobert,3.25,2024
goberru01,Rudy Gobert,3.44,2025
goberru01,Rudy Gobert,1.93,2026
goodedr01,Drew Gooden,0.26,2005
goodwjo01,Jordan Goodwin,0.47,2026
gordoaa01,Aaron Gordon,0.81,2016
gordoaa01,Aaron Gordon,0.34,2017
gordoaa01,Aaron Gordon,0.53,2018
gordoaa01,Aaron Gordon,1.22,2019
gordoaa01,Aaron Gordon,0.96,2020
gordoaa01,Aaron Gordon,0.3,2021
gordoaa01,Aaron Gordon,0.8,2022
gordoaa01,Aaron Gordon,2.57,2023
gordoaa01,Aaron Gordon,2.1,2024
gordoaa01,Aaron Gordon,2.47,2025
gordoaa01,Aaron Gordon,2.1,2026
gordobe01,Ben Gordon,0.58,2005
gordobe01,Ben Gordon,1.01,2006
gordobe01,Ben Gordon,2.71,2007
gordobe01,Ben Gordon,0.42,2008
gordobe01,Ben Gordon,0.12,2009
gordoer01,Eric Gordon,0.02,2012
gordoer01,Eric Gordon,1.2,2018
gordoer01,Eric Gordon,1.17,2019
gortama01,Marcin Gortat,0.73,2012
gortama01,Marcin Gortat,1.37,2014
gortama01,Marcin Gortat,1.85,2015
gortama01,Marcin Gortat,1.5,2016
gortama01,Marcin Gortat,0.99,2017
gortama01,Marcin Gortat,0.7,2018
grahade01,Devonte' Graham,0.02,2021
grangda01,Danny Granger,0.27,2006
grangda01,Danny Granger,0.95,2008
grangda01,Danny Granger,2.67,2009
grangda01,Danny Granger,3.75,2010
grangda01,Danny Granger,3.04,2011
grangda01,Danny Granger,2.99,2012
grangda01,Danny Granger,2.04,2013
grantho01,Horace Grant,1,2001
grantho01,Horace Grant,1,2002
grantho01,Horace Grant,0.84,2003
grantje01,Jerami Grant,0.45,2019
grantje02,Jerian Grant,0.16,2017
greenda02,Danny Green,2.56,2012
greenda02,Danny Green,2.88,2013
greenda02,Danny Green,4.01,2014
greenda02,Danny Green,4.51,2015
greenda02,Danny Green,3.68,2016
greenda02,Danny Green,2.81,2017
greenda02,Danny Green,1.67,2018
greenda02,Danny Green,2.8,2019
greenda02,Danny Green,2.3,2020
greenda02,Danny Green,2.23,2021
greenda02,Danny Green,1.69,2022
greendo01,Donté Greene,0.27,2012
greendr01,Draymond Green,1.8,2014
greendr01,Draymond Green,2.87,2015
greendr01,Draymond Green,4.52,2016
greendr01,Draymond Green,4.18,2017
greendr01,Draymond Green,3.79,2018
greendr01,Draymond Green,2.54,2019
greendr01,Draymond Green,2.44,2020
greendr01,Draymond Green,2.04,2021
greendr01,Draymond Green,2.33,2022
greendr01,Draymond Green,2.22,2023
greendr01,Draymond Green,2.06,2024
greendr01,Draymond Green,2.27,2025
greendr01,Draymond Green,0.21,2026
greenja01,JaMychal Green,0.66,2017
greenja02,Javonte Green,0.13,2022
greenja02,Javonte Green,1.14,2023
greenja02,Javonte Green,2.08,2024
greenja02,Javonte Green,0.83,2025
greenja02,Javonte Green,0.51,2026
greenja05,Jalen Green,0.31,2024
greenja05,Jalen Green,0.15,2025
greenja05,Jalen Green,0.01,2026
greenjo02,Josh Green,0.18,2026
griffbl01,Blake Griffin,1.32,2011
griffbl01,Blake Griffin,3.63,2012
griffbl01,Blake Griffin,3.1,2013
griffbl01,Blake Griffin,4.38,2014
griffbl01,Blake Griffin,5.18,2015
griffbl01,Blake Griffin,3.97,2016
griffbl01,Blake Griffin,4.58,2017
griffbl01,Blake Griffin,2.5,2018
griffbl01,Blake Griffin,2.81,2019
griffbl01,Blake Griffin,1.05,2020
griffbl01,Blake Griffin,0.35,2021
grimequ01,Quentin Grimes,0.05,2023
gueyemo02,Mouhamed Gueye,1.04,2026
guglito01,Tom Gugliotta,0.87,2001
hachiru01,Rui Hachimura,0.24,2025
haddaha01,Hamed Haddadi,0.42,2012
halibty01,Tyrese Haliburton,0.49,2022
halibty01,Tyrese Haliburton,1.83,2023
halibty01,Tyrese Haliburton,2.95,2024
halibty01,Tyrese Haliburton,3.37,2025
halibty01,Tyrese Haliburton,2.63,2026
hamda01,Darvin Ham,0.04,2001
hamda01,Darvin Ham,0.02,2002
hamilri01,Richard Hamilton,0.48,2003
hamilri01,Richard Hamilton,1,2004
hamilri01,Richard Hamilton,1.28,2005
hamilri01,Richard Hamilton,0.79,2006
hamilri01,Richard Hamilton,1.16,2007
hamilri01,Richard Hamilton,1.28,2008
hamilri01,Richard Hamilton,0.8,2009
hansbty01,Tyler Hansbrough,0.15,2015
hardaan01,Anfernee Hardaway,2.71,2001
hardati01,Tim Hardaway,0.76,2001
hardati02,Tim Hardaway Jr.,0.58,2020
hardati02,Tim Hardaway Jr.,0.66,2021
hardati02,Tim Hardaway Jr.,0.11,2022
hardati02,Tim Hardaway Jr.,0.67,2023
hardeja01,James Harden,2.16,2010
hardeja01,James Harden,2.89,2011
hardeja01,James Harden,3.3,2012
hardeja01,James Harden,4.33,2013
hardeja01,James Harden,4.49,2014
hardeja01,James Harden,5.96,2015
hardeja01,James Harden,5.43,2016
hardeja01,James Harden,5.1,2017
hardeja01,James Harden,5.75,2018
hardeja01,James Harden,5.21,2019
hardeja01,James Harden,5.95,2020
hardeja01,James Harden,4.9,2021
hardeja01,James Harden,3.78,2022
hardeja01,James Harden,4.23,2023
hardeja01,James Harden,3.27,2024
hardeja01,James Harden,4.51,2025
hardeja01,James Harden,2.91,2026
hardyja02,Jaden Hardy,0.02,2023
harklma01,Maurice Harkless,0.1,2015
harklma01,Maurice Harkless,0.88,2016
harklma01,Maurice Harkless,0.85,2017
harklma01,Maurice Harkless,1.48,2018
harklma01,Maurice Harkless,1.92,2019
harklma01,Maurice Harkless,0.02,2022
harpedy01,Dylan Harper,0.62,2026
harpeja01,Jared Harper,2.54,2022
harprma01,Matt Harpring,0.88,2003
harprma01,Matt Harpring,0.23,2004
harprma01,Matt Harpring,0.35,2007
harremo01,Montrezl Harrell,1.03,2018
harremo01,Montrezl Harrell,1.06,2019
harremo01,Montrezl Harrell,1.48,2022
harrial01,Al Harrington,0.72,2008
harrial01,Al Harrington,0.87,2009
harrial01,Al Harrington,0.32,2012
harride01,Devin Harris,0.27,2005
harride01,Devin Harris,0.9,2007
harride01,Devin Harris,2.1,2008
harride01,Devin Harris,2.55,2009
harride01,Devin Harris,0.72,2010
harride01,Devin Harris,0.22,2011
harride01,Devin Harris,0.33,2012
harride01,Devin Harris,1.19,2013
harride01,Devin Harris,2.06,2014
harride01,Devin Harris,1.04,2015
harriga01,Gary Harris,0.08,2017
harriga01,Gary Harris,0.82,2018
harriga01,Gary Harris,0.47,2019
harriga01,Gary Harris,0.26,2020
harriga01,Gary Harris,0.36,2023
harriga01,Gary Harris,0.29,2024
harriga01,Gary Harris,0.41,2025
harrilu01,Lucious Harris,0.04,2001
harrilu01,Lucious Harris,0.37,2002
harrish01,Shaquille Harrison,0.35,2020
harrito02,Tobias Harris,0.29,2016
harrito02,Tobias Harris,0.41,2019
harrito02,Tobias Harris,0.63,2020
harrito02,Tobias Harris,2.1,2021
harrito02,Tobias Harris,1.02,2022
harrito02,Tobias Harris,1,2023
harrito02,Tobias Harris,0.6,2024
harrito02,Tobias Harris,0.68,2025
harrito02,Tobias Harris,0.56,2026
harteis01,Isaiah Hartenstein,0.25,2020
harteis01,Isaiah Hartenstein,0.79,2021
harteis01,Isaiah Hartenstein,2.55,2022
harteis01,Isaiah Hartenstein,1.66,2023
harteis01,Isaiah Hartenstein,2.29,2024
harteis01,Isaiah Hartenstein,2.14,2025
harteis01,Isaiah Hartenstein,2.99,2026
hartjo01,Josh Hart,0.19,2019
hartjo01,Josh Hart,1.28,2023
hartjo01,Josh Hart,0.6,2024
hartjo01,Josh Hart,0.93,2025
hartjo01,Josh Hart,0.46,2026
hasleud01,Udonis Haslem,0.36,2005
hasleud01,Udonis Haslem,0.38,2006
hausesa01,Sam Hauser,0.91,2024
hausesa01,Sam Hauser,0.52,2025
hausesa01,Sam Hauser,0.31,2026
hayesch01,Chuck Hayes,1.1,2006
hayesch01,Chuck Hayes,1.03,2007
hayesch01,Chuck Hayes,1.14,2008
hayesch01,Chuck Hayes,0.07,2009
hayesch01,Chuck Hayes,0.73,2010
hayesch01,Chuck Hayes,1.67,2011
hayesja02,Jaxson Hayes,0.95,2020
hayesja02,Jaxson Hayes,0.08,2026
haywago01,Gordon Hayward,0.52,2012
haywago01,Gordon Hayward,0.89,2013
haywago01,Gordon Hayward,2.26,2015
haywago01,Gordon Hayward,2.44,2016
haywago01,Gordon Hayward,3.11,2017
haywago01,Gordon Hayward,0.72,2018
haywago01,Gordon Hayward,0.38,2019
haywago01,Gordon Hayward,2.21,2020
haywago01,Gordon Hayward,0.6,2021
haywago01,Gordon Hayward,0.11,2022
haywobr01,Brendan Haywood,1.62,2004
haywobr01,Brendan Haywood,2.27,2005
haywobr01,Brendan Haywood,1.16,2006
haywobr01,Brendan Haywood,0.75,2007
haywobr01,Brendan Haywood,0.98,2008
haywobr01,Brendan Haywood,1.18,2009
haywobr01,Brendan Haywood,2.08,2010
haywobr01,Brendan Haywood,0.8,2011
haywobr01,Brendan Haywood,0.69,2012
headlu01,Luther Head,0.44,2006
headlu01,Luther Head,0.21,2008
hensojo01,John Henson,0.65,2018
hensojo01,John Henson,0.95,2020
hensojo01,John Henson,0.62,2021
hernawi01,Willy Hernangómez,0.34,2018
hernawi01,Willy Hernangómez,0.12,2021
hernawi01,Willy Hernangómez,0.22,2022
herroty01,Tyler Herro,0.13,2023
herroty01,Tyler Herro,0.49,2024
herroty01,Tyler Herro,1.93,2025
herroty01,Tyler Herro,0.58,2026
hibbero01,Roy Hibbert,1.77,2012
hibbero01,Roy Hibbert,3.02,2013
hibbero01,Roy Hibbert,1.6,2014
hibbero01,Roy Hibbert,0.82,2015
hieldbu01,Buddy Hield,0.27,2018
hieldbu01,Buddy Hield,0.38,2019
hieldbu01,Buddy Hield,0.21,2020
hieldbu01,Buddy Hield,0.28,2023
highsha01,Haywood Highsmith,0.24,2024
hilarne01,Nenê,1.23,2003
hilarne01,Nenê,1.97,2004
hilarne01,Nenê,2.48,2005
hilarne01,Nenê,2.25,2006
hilarne01,Nenê,2.63,2007
hilarne01,Nenê,1.84,2008
hilarne01,Nenê,3.92,2009
hilarne01,Nenê,3.76,2010
hilarne01,Nenê,4.19,2011
hilarne01,Nenê,2.66,2012
hilarne01,Nenê,2.11,2013
hilarne01,Nenê,1.83,2014
hilarne01,Nenê,1.44,2015
hilarne01,Nenê,1.21,2016
hilarne01,Nenê,1.27,2017
hilarne01,Nenê,1.88,2018
hilarne01,Nenê,0.97,2019
hilarne01,Nenê,0.28,2020
hillge01,George Hill,0.63,2010
hillge01,George Hill,0.24,2011
hillge01,George Hill,1.09,2012
hillge01,George Hill,2.68,2013
hillge01,George Hill,1.68,2014
hillge01,George Hill,3.19,2015
hillge01,George Hill,1.95,2016
hillge01,George Hill,2.38,2017
hillge01,George Hill,1.27,2018
hillge01,George Hill,1.44,2019
hillge01,George Hill,1.6,2020
hillge01,George Hill,0.32,2022
hillgr01,Grant Hill,3.07,2001
hillgr01,Grant Hill,1.52,2002
hillgr01,Grant Hill,1.63,2003
hillgr01,Grant Hill,1.55,2005
hillgr01,Grant Hill,0.91,2006
hillgr01,Grant Hill,0.32,2007
hillgr01,Grant Hill,0.62,2008
hillgr01,Grant Hill,0.61,2009
hillso01,Solomon Hill,0.12,2017
hinriki01,Kirk Hinrich,0.44,2005
hinriki01,Kirk Hinrich,0.99,2006
hinriki01,Kirk Hinrich,1.66,2007
hinriki01,Kirk Hinrich,0.56,2008
hinriki01,Kirk Hinrich,1.78,2009
hinriki01,Kirk Hinrich,0.74,2010
hinriki01,Kirk Hinrich,0.31,2014
hoibefr01,Fred Hoiberg,0.26,2003
hoibefr01,Fred Hoiberg,0.64,2004
hoibefr01,Fred Hoiberg,1.36,2005
holidaa01,Aaron Holiday,0.28,2023
holidjr01,Jrue Holiday,1.31,2011
holidjr01,Jrue Holiday,1.46,2012
holidjr01,Jrue Holiday,0.08,2013
holidjr01,Jrue Holiday,1.01,2014
holidjr01,Jrue Holiday,2.29,2015
holidjr01,Jrue Holiday,2.38,2016
holidjr01,Jrue Holiday,2.41,2017
holidjr01,Jrue Holiday,3.7,2018
holidjr01,Jrue Holiday,4.3,2019
holidjr01,Jrue Holiday,3.21,2020
holidjr01,Jrue Holiday,3.52,2021
holidjr01,Jrue Holiday,3.44,2022
holidjr01,Jrue Holiday,4.8,2023
holidjr01,Jrue Holiday,1.77,2024
holidjr01,Jrue Holiday,0.83,2025
holidjr01,Jrue Holiday,0.27,2026
holidju01,Justin Holiday,0.48,2017
holidju01,Justin Holiday,0.56,2020
holidju01,Justin Holiday,0.04,2021
holliro01,Rondae Hollis-Jefferson,0.49,2017
holliro01,Rondae Hollis-Jefferson,0.4,2018
holliro01,Rondae Hollis-Jefferson,0.29,2020
holmeri01,Richaun Holmes,1.7,2020
holmeri01,Richaun Holmes,1.38,2021
holmeri01,Richaun Holmes,0.73,2022
holmeri01,Richaun Holmes,0.92,2025
holmeri01,Richaun Holmes,0.42,2026
holmgch01,Chet Holmgren,0.15,2023
holmgch01,Chet Holmgren,2.43,2024
holmgch01,Chet Holmgren,1.83,2025
holmgch01,Chet Holmgren,4.42,2026
horfoal01,Al Horford,0.38,2009
horfoal01,Al Horford,2.13,2010
horfoal01,Al Horford,1.62,2011
horfoal01,Al Horford,2.09,2012
horfoal01,Al Horford,1.97,2013
horfoal01,Al Horford,2.24,2014
horfoal01,Al Horford,2.02,2015
horfoal01,Al Horford,1.89,2016
horfoal01,Al Horford,1.32,2017
horfoal01,Al Horford,2.05,2018
horfoal01,Al Horford,1.85,2019
horfoal01,Al Horford,0.53,2020
horfoal01,Al Horford,1.55,2022
horfoal01,Al Horford,0.48,2023
horfoal01,Al Horford,0.76,2024
horfoal01,Al Horford,0.31,2025
horryro01,Robert Horry,1.68,2001
horryro01,Robert Horry,2.45,2002
horryro01,Robert Horry,1.91,2003
horryro01,Robert Horry,1.81,2004
horryro01,Robert Horry,2.03,2005
horryro01,Robert Horry,1.7,2006
horryro01,Robert Horry,0.77,2007
horryro01,Robert Horry,0.06,2008
howardw01,Dwight Howard,0.76,2006
howardw01,Dwight Howard,0.69,2007
howardw01,Dwight Howard,2.6,2008
howardw01,Dwight Howard,3.42,2009
howardw01,Dwight Howard,4.6,2010
howardw01,Dwight Howard,4.1,2011
howardw01,Dwight Howard,4.05,2012
howardw01,Dwight Howard,2.39,2013
howardw01,Dwight Howard,2.94,2014
howardw01,Dwight Howard,2.98,2015
howardw01,Dwight Howard,2.12,2016
howardw01,Dwight Howard,1.07,2017
howardw01,Dwight Howard,0.99,2018
howarjo01,Josh Howard,0.42,2004
howarjo01,Josh Howard,1.45,2005
howarjo01,Josh Howard,2.29,2006
howarjo01,Josh Howard,3.5,2007
howarjo01,Josh Howard,2,2008
howarjo01,Josh Howard,2.64,2009
howarjo01,Josh Howard,0.74,2010
huertke01,Kevin Huerter,0.14,2023
huertke01,Kevin Huerter,0.48,2024
huertke01,Kevin Huerter,0.24,2025
hughela01,Larry Hughes,0.23,2003
hughela01,Larry Hughes,1.6,2005
huntede01,De'Andre Hunter,0.76,2025
hylanbo01,Bones Hyland,0.11,2022
ibakase01,Serge Ibaka,0.01,2011
ibakase01,Serge Ibaka,1.51,2012
ibakase01,Serge Ibaka,1.64,2013
ibakase01,Serge Ibaka,1.66,2014
ibakase01,Serge Ibaka,2.28,2015
ibakase01,Serge Ibaka,3.17,2016
ibakase01,Serge Ibaka,0.83,2017
ibakase01,Serge Ibaka,0.55,2018
ibakase01,Serge Ibaka,0.43,2019
ibakase01,Serge Ibaka,0.85,2020
ibakase01,Serge Ibaka,1.21,2021
ighodos01,Oso Ighodaro,0.54,2026
iguodan01,Andre Iguodala,1.87,2005
iguodan01,Andre Iguodala,1.54,2006
iguodan01,Andre Iguodala,1.03,2007
iguodan01,Andre Iguodala,1.9,2008
iguodan01,Andre Iguodala,2.26,2009
iguodan01,Andre Iguodala,1.36,2010
iguodan01,Andre Iguodala,2.35,2011
iguodan01,Andre Iguodala,2.47,2012
iguodan01,Andre Iguodala,2.47,2013
iguodan01,Andre Iguodala,3.64,2014
iguodan01,Andre Iguodala,2.47,2015
iguodan01,Andre Iguodala,2.78,2016
iguodan01,Andre Iguodala,2.51,2017
iguodan01,Andre Iguodala,2.01,2018
iguodan01,Andre Iguodala,2.55,2019
ilgauzy01,Zydrunas Ilgauskas,0.98,2001
ilgauzy01,Zydrunas Ilgauskas,0.42,2002
ilgauzy01,Zydrunas Ilgauskas,0.43,2003
ilgauzy01,Zydrunas Ilgauskas,0.8,2004
ilgauzy01,Zydrunas Ilgauskas,1.36,2005
ilgauzy01,Zydrunas Ilgauskas,2.21,2006
ilgauzy01,Zydrunas Ilgauskas,1.09,2007
ilgauzy01,Zydrunas Ilgauskas,1.69,2008
ilgauzy01,Zydrunas Ilgauskas,2.1,2009
ilgauzy01,Zydrunas Ilgauskas,0.2,2010
ilyaser01,Ersan İlyasova,0.18,2010
ilyaser01,Ersan İlyasova,0.52,2011
ilyaser01,Ersan İlyasova,1.34,2012
ilyaser01,Ersan İlyasova,1.39,2013
ilyaser01,Ersan İlyasova,1.37,2015
ilyaser01,Ersan İlyasova,0.39,2017
ilyaser01,Ersan İlyasova,0.55,2018
ilyaser01,Ersan İlyasova,1.45,2019
inglejo01,Joe Ingles,0.44,2017
inglejo01,Joe Ingles,0.96,2018
inglejo01,Joe Ingles,1.31,2019
inglejo01,Joe Ingles,1.01,2020
inglejo01,Joe Ingles,1.46,2021
inglejo01,Joe Ingles,0.45,2022
ingraan01,Andre Ingram,0.59,2018
ingrabr01,Brandon Ingram,0.12,2018
ingrabr01,Brandon Ingram,0.5,2020
ingrabr01,Brandon Ingram,1.6,2021
ingrabr01,Brandon Ingram,2.69,2022
ingrabr01,Brandon Ingram,2.28,2023
ingrabr01,Brandon Ingram,1.14,2024
ingrabr01,Brandon Ingram,0.64,2026
irvinky01,Kyrie Irving,2.24,2012
irvinky01,Kyrie Irving,1.14,2013
irvinky01,Kyrie Irving,0.78,2014
irvinky01,Kyrie Irving,2.52,2015
irvinky01,Kyrie Irving,2.21,2016
irvinky01,Kyrie Irving,2.8,2017
irvinky01,Kyrie Irving,3.19,2018
irvinky01,Kyrie Irving,3.86,2019
irvinky01,Kyrie Irving,2.91,2020
irvinky01,Kyrie Irving,3.61,2021
irvinky01,Kyrie Irving,3.79,2022
irvinky01,Kyrie Irving,3.75,2023
irvinky01,Kyrie Irving,3.61,2024
irvinky01,Kyrie Irving,2.58,2025
irvinky01,Kyrie Irving,0.41,2026
isaacjo01,Jonathan Isaac,0.02,2018
isaacjo01,Jonathan Isaac,0.16,2019
isaacjo01,Jonathan Isaac,1.58,2020
isaacjo01,Jonathan Isaac,1.75,2021
isaacjo01,Jonathan Isaac,1.66,2022
isaacjo01,Jonathan Isaac,0.82,2023
isaacjo01,Jonathan Isaac,2.83,2024
isaacjo01,Jonathan Isaac,1.84,2025
isaacjo01,Jonathan Isaac,0.64,2026
iversal01,Allen Iverson,2.93,2001
iversal01,Allen Iverson,3.74,2002
iversal01,Allen Iverson,3.67,2003
iversal01,Allen Iverson,2.86,2004
iversal01,Allen Iverson,3,2005
iversal01,Allen Iverson,2.88,2006
iversal01,Allen Iverson,1.15,2007
iversal01,Allen Iverson,2.02,2008
jacksbo01,Bobby Jackson,0.47,2001
jacksbo01,Bobby Jackson,1.01,2002
jacksbo01,Bobby Jackson,0.53,2003
jacksbo01,Bobby Jackson,0.95,2004
jacksbo01,Bobby Jackson,0.44,2005
jacksbo01,Bobby Jackson,0.81,2006
jacksbo01,Bobby Jackson,0.02,2008
jacksis01,Isaiah Jackson,0.49,2024
jacksis01,Isaiah Jackson,0.69,2025
jacksja02,Jaren Jackson Jr.,0.81,2020
jacksja02,Jaren Jackson Jr.,0.37,2021
jacksja02,Jaren Jackson Jr.,2.23,2022
jacksja02,Jaren Jackson Jr.,2.38,2023
jacksja02,Jaren Jackson Jr.,1.4,2024
jacksja02,Jaren Jackson Jr.,2.22,2025
jacksja02,Jaren Jackson Jr.,1.39,2026
jacksre01,Reggie Jackson,0.02,2014
jacksre01,Reggie Jackson,0.83,2015
jacksre01,Reggie Jackson,1.26,2016
jacksre01,Reggie Jackson,0.73,2019
jacksre01,Reggie Jackson,0.34,2020
jacksre01,Reggie Jackson,0.98,2021
jacksst02,Stephen Jackson,1.02,2003
jacksst02,Stephen Jackson,1.23,2004
jacksst02,Stephen Jackson,2.01,2005
jacksst02,Stephen Jackson,0.52,2007
jacksst02,Stephen Jackson,0.48,2010
jacobca01,Casey Jacobsen,0.09,2004
jacobca01,Casey Jacobsen,0.05,2005
jakucka01,Kasparas Jakučionis,0.2,2026
jamesje01,Jerome James,0.24,2003
jamesle01,LeBron James,0.66,2004
jamesle01,LeBron James,3.95,2005
jamesle01,LeBron James,5.39,2006
jamesle01,LeBron James,5.83,2007
jamesle01,LeBron James,6.74,2008
jamesle01,LeBron James,9.07,2009
jamesle01,LeBron James,9,2010
jamesle01,LeBron James,7.89,2011
jamesle01,LeBron James,8.39,2012
jamesle01,LeBron James,8.65,2013
jamesle01,LeBron James,8.11,2014
jamesle01,LeBron James,7.87,2015
jamesle01,LeBron James,8.64,2016
jamesle01,LeBron James,8.25,2017
jamesle01,LeBron James,7.04,2018
jamesle01,LeBron James,5.9,2019
jamesle01,LeBron James,6.45,2020
jamesle01,LeBron James,6.48,2021
jamesle01,LeBron James,5.62,2022
jamesle01,LeBron James,4.14,2023
jamesle01,LeBron James,4.51,2024
jamesle01,LeBron James,2.68,2025
jamesle01,LeBron James,1.36,2026
jamisan01,Antawn Jamison,1.35,2004
jamisan01,Antawn Jamison,0.79,2005
jamisan01,Antawn Jamison,1.66,2006
jamisan01,Antawn Jamison,1.31,2007
jamisan01,Antawn Jamison,2.24,2008
jamisan01,Antawn Jamison,1.32,2009
jamisan01,Antawn Jamison,0.95,2010
jaricma01,Marko Jarić,0.59,2003
jaricma01,Marko Jarić,0.06,2004
jaricma01,Marko Jarić,0.11,2005
jaricma01,Marko Jarić,0.31,2010
jeffeal01,Al Jefferson,0.44,2007
jeffeal01,Al Jefferson,0.97,2009
jeffeal01,Al Jefferson,0.16,2010
jeffeal01,Al Jefferson,0.04,2011
jeffeal01,Al Jefferson,1.71,2012
jeffeal01,Al Jefferson,0.47,2013
jeffeal01,Al Jefferson,0.75,2014
jefferi01,Richard Jefferson,0.33,2003
jefferi01,Richard Jefferson,0.99,2004
jefferi01,Richard Jefferson,0.33,2005
jefferi01,Richard Jefferson,0.17,2006
jefferi01,Richard Jefferson,0.63,2007
jefferi01,Richard Jefferson,0.5,2010
jefferi01,Richard Jefferson,0.52,2011
jeffrja01,Jared Jeffries,0.7,2005
jeffrja01,Jared Jeffries,0.95,2006
jeffrja01,Jared Jeffries,0.43,2007
jeffrja01,Jared Jeffries,0.85,2008
jeffrja01,Jared Jeffries,1.54,2009
jeffrja01,Jared Jeffries,1.48,2010
jeffrja01,Jared Jeffries,1.61,2011
jeffrja01,Jared Jeffries,1.36,2012
jennibr01,Brandon Jennings,1.1,2010
jennibr01,Brandon Jennings,0.26,2011
jennibr01,Brandon Jennings,0.44,2012
jerebjo01,Jonas Jerebko,1.07,2010
jerebjo01,Jonas Jerebko,1.58,2011
jerebjo01,Jonas Jerebko,0.59,2012
jerebjo01,Jonas Jerebko,1.03,2013
jerebjo01,Jonas Jerebko,0.88,2014
jerebjo01,Jonas Jerebko,1.16,2015
jerebjo01,Jonas Jerebko,0.89,2016
jerebjo01,Jonas Jerebko,0.44,2017
jeromty01,Ty Jerome,1.65,2025
jeromty01,Ty Jerome,2.44,2026
joeis01,Isaiah Joe,0.28,2023
joeis01,Isaiah Joe,1.21,2024
joeis01,Isaiah Joe,1.1,2025
joeis01,Isaiah Joe,0.9,2026
johnsam01,Amir Johnson,1.33,2006
johnsam01,Amir Johnson,1.16,2007
johnsam01,Amir Johnson,1.62,2008
johnsam01,Amir Johnson,1.2,2009
johnsam01,Amir Johnson,2.41,2010
johnsam01,Amir Johnson,2.29,2011
johnsam01,Amir Johnson,2.77,2012
johnsam01,Amir Johnson,3.91,2013
johnsam01,Amir Johnson,3.15,2014
johnsam01,Amir Johnson,1.57,2015
johnsam01,Amir Johnson,2.58,2016
johnsam01,Amir Johnson,2.67,2017
johnsam01,Amir Johnson,0.83,2018
johnsca02,Cameron Johnson,0.35,2021
johnsca02,Cameron Johnson,0.67,2022
johnsca02,Cameron Johnson,1.47,2023
johnsca02,Cameron Johnson,0.5,2024
johnsca02,Cameron Johnson,0.23,2025
johnsca02,Cameron Johnson,0.75,2026
johnsde03,DerMarr Johnson,0.65,2005
johnsde03,DerMarr Johnson,0.96,2006
johnser02,Ervin Johnson,1.41,2001
johnsja01,James Johnson,1.19,2014
johnsja01,James Johnson,2.24,2015
johnsja01,James Johnson,0.01,2016
johnsja01,James Johnson,1.47,2017
johnsja01,James Johnson,1.26,2018
johnsja05,Jalen Johnson,0.24,2023
johnsja05,Jalen Johnson,1.55,2025
johnsja05,Jalen Johnson,0.39,2026
johnsjo02,Joe Johnson,1.55,2005
johnsjo02,Joe Johnson,0.3,2007
johnsjo02,Joe Johnson,0.87,2008
johnsjo02,Joe Johnson,1.47,2009
johnsjo02,Joe Johnson,2.27,2010
johnsjo02,Joe Johnson,1.83,2011
johnsjo02,Joe Johnson,1.89,2012
johnsjo02,Joe Johnson,2.05,2013
johnsjo02,Joe Johnson,1.81,2014
johnsjo02,Joe Johnson,0.82,2015
johnsjo02,Joe Johnson,0.86,2016
johnske04,Keldon Johnson,0.62,2022
johnsli01,Linton Johnson,0.5,2007
johnsst04,Stanley Johnson,0.14,2018
johnsty01,Tyler Johnson,0.46,2018
johnswe01,Wesley Johnson,0.02,2016
jokicni01,Nikola Jokić,3.12,2016
jokicni01,Nikola Jokić,5.12,2017
jokicni01,Nikola Jokić,5.62,2018
jokicni01,Nikola Jokić,5.39,2019
jokicni01,Nikola Jokić,4.49,2020
jokicni01,Nikola Jokić,4.43,2021
jokicni01,Nikola Jokić,5.33,2022
jokicni01,Nikola Jokić,7.24,2023
jokicni01,Nikola Jokić,7.4,2024
jokicni01,Nikola Jokić,6.58,2025
jokicni01,Nikola Jokić,6.99,2026
jonesda01,Damon Jones,0.73,2005
jonesda03,Damian Jones,0.49,2022
jonesde02,Derrick Jones Jr.,0.33,2019
jonesde02,Derrick Jones Jr.,0.7,2020
jonesde02,Derrick Jones Jr.,0.77,2022
jonesde02,Derrick Jones Jr.,1.65,2023
jonesde02,Derrick Jones Jr.,0.82,2024
jonesde02,Derrick Jones Jr.,1.01,2025
jonesde02,Derrick Jones Jr.,1.28,2026
jonesed02,Eddie Jones,2.89,2001
jonesed02,Eddie Jones,2.78,2002
jonesed02,Eddie Jones,2.94,2003
jonesed02,Eddie Jones,1.79,2004
jonesed02,Eddie Jones,2.42,2005
jonesed02,Eddie Jones,2.95,2006
jonesed02,Eddie Jones,0.76,2007
jonesfr01,Fred Jones,0.56,2004
joneshe01,Herbert Jones,0.93,2022
joneshe01,Herbert Jones,1.06,2023
joneshe01,Herbert Jones,2.05,2024
joneshe01,Herbert Jones,1.49,2025
joneshe01,Herbert Jones,0.84,2026
jonesja02,James Jones,0.09,2007
jonesja02,James Jones,0.12,2011
jonestr01,Tre Jones,0.08,2024
jonestr01,Tre Jones,0.3,2025
jonesty01,Tyus Jones,0.97,2018
jonesty01,Tyus Jones,0.11,2019
jonesty01,Tyus Jones,0.26,2020
jonesty01,Tyus Jones,0.8,2022
jordade01,DeAndre Jordan,0.35,2012
jordade01,DeAndre Jordan,0.83,2013
jordade01,DeAndre Jordan,1.82,2014
jordade01,DeAndre Jordan,2.58,2015
